,dw_nominate,govtrack_id,at_large,chamber,congress,date_of_birth,district,first_name,gender,in_office,last_name,last_updated,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,office,party,senate_class,seniority,short_title,state,state_rank,suffix,title,total_present,total_votes,votes_with_party_pct,opensecrets,Finance
491,-0.412,412223,,Senate,115,1966-12-09,,Kirsten,F,False,Gillibrand,2019-01-06 15:21:18 -0500,,E.,2.0,0.33,2018,478 Russell Senate Office Building,D,1,9,Sen.,NY,junior,,"Senator, 1st Class",1.0,599.0,79.9,N00027658,"{'Health': 687152, 'Finance, Insurance & Real Estate': 5352767, 'Defense & Global Relations': 73425, 'Agriculture, Food, & Consumer Goods': 88500, 'Labor/Employment': 142455, 'Energy & Transportation': 210713}"
492,0.408,300047,,Senate,115,1955-07-09,,Lindsey,M,False,Graham,2019-01-06 15:21:00 -0500,,,36.0,6.01,2020,290 Russell Senate Office Building,R,2,15,Sen.,SC,senior,,"Senator, 2nd Class",0.0,599.0,96.09,N00009975,"{'Health': 597218, 'Finance, Insurance & Real Estate': 4018881, 'Defense & Global Relations': 321893, 'Agriculture, Food, & Consumer Goods': 368234, 'Labor/Employment': 23200, 'Energy & Transportation': 782191}"
493,0.343,300048,,Senate,115,1933-09-17,,Charles,M,False,Grassley,2019-01-06 15:21:00 -0500,,E.,0.0,0.0,2022,135 Hart Senate Office Building,R,3,37,Sen.,IA,senior,,"Senator, 3rd Class",0.0,599.0,95.99,N00001758,"{'Health': 757508, 'Finance, Insurance & Real Estate': 2708632, 'Defense & Global Relations': 38320, 'Agriculture, Food, & Consumer Goods': 661396, 'Labor/Employment': 15500, 'Energy & Transportation': 693364}"
494,-0.694,412678,,Senate,115,1964-10-20,,Kamala,F,False,Harris,2019-01-06 15:21:29 -0500,,,2.0,0.33,2022,112 Hart Senate Office Building,D,3,1,Sen.,CA,junior,,"Senator, 3rd Class",1.0,599.0,84.25,N00036915,"{'Health': 616669, 'Finance, Insurance & Real Estate': 4675368, 'Defense & Global Relations': 21819, 'Agriculture, Food, & Consumer Goods': 122088, 'Labor/Employment': 222923, 'Energy & Transportation': 211615}"
495,-0.258,412680,,Senate,115,1958-02-27,,Margaret,F,False,Hassan,2018-12-21 19:03:45 -0500,,,3.0,0.5,2022,B85 Russell Senate Office Building,D,3,1,Sen.,NH,junior,,"Senator, 3rd Class",1.0,599.0,93.12,N00038397,"{'Health': 560394, 'Finance, Insurance & Real Estate': 3358374, 'Defense & Global Relations': 30366, 'Agriculture, Food, & Consumer Goods': 138788, 'Labor/Employment': 312711, 'Energy & Transportation': 203065}"
496,0.382,300052,,Senate,115,1934-03-22,,Orrin,M,False,Hatch,2018-12-21 19:03:45 -0500,,G.,3.0,0.5,2018,104 Hart Senate Office Building,R,1,41,Sen.,UT,senior,,"Senator, 1st Class",0.0,599.0,97.15,N00009869,"{'Health': 1262390, 'Finance, Insurance & Real Estate': 2685516, 'Defense & Global Relations': 75375, 'Agriculture, Food, & Consumer Goods': 155762, 'Labor/Employment': 10500, 'Energy & Transportation': 568600}"
497,-0.303,412281,,Senate,115,1971-10-17,,Martin,M,False,Heinrich,2019-01-06 15:20:58 -0500,,,26.0,4.34,2018,303 Hart Senate Office Building,D,1,5,Sen.,NM,junior,,"Senator, 1st Class",1.0,599.0,93.19,N00029835,"{'Health': 651144, 'Finance, Insurance & Real Estate': 2149105, 'Defense & Global Relations': 208098, 'Agriculture, Food, & Consumer Goods': 134296, 'Labor/Employment': 243405, 'Energy & Transportation': 632953}"
498,-0.122,412554,,Senate,115,1955-10-30,,Heidi,F,False,Heitkamp,2018-12-21 19:03:44 -0500,,,17.0,2.84,2018,516 Hart Senate Office Building,D,1,5,Sen.,ND,junior,,"Senator, 1st Class",0.0,599.0,76.98,N00033782,"{'Health': 1470224, 'Finance, Insurance & Real Estate': 6832855, 'Defense & Global Relations': 97496, 'Agriculture, Food, & Consumer Goods': 648262, 'Labor/Employment': 364497, 'Energy & Transportation': 1177928}"
499,0.463,412218,,Senate,115,1960-05-10,,Dean,M,False,Heller,2018-12-21 19:03:45 -0500,,,29.0,4.84,2018,324 Hart Senate Office Building,R,1,7,Sen.,NV,senior,,"Senator, 1st Class",0.0,599.0,93.51,N00027522,"{'Health': 968871, 'Finance, Insurance & Real Estate': 4461314, 'Defense & Global Relations': 64420, 'Agriculture, Food, & Consumer Goods': 214126, 'Labor/Employment': 44500, 'Energy & Transportation': 1372132}"
500,-0.485,412200,,Senate,115,1947-11-03,,Mazie,F,False,Hirono,2018-12-21 19:03:44 -0500,,K.,12.0,2.0,2018,730 Hart Senate Office Building,D,1,5,Sen.,HI,junior,,"Senator, 1st Class",1.0,599.0,89.1,N00028139,"{'Health': 182612, 'Finance, Insurance & Real Estate': 1384541, 'Defense & Global Relations': 136148, 'Agriculture, Food, & Consumer Goods': 45626, 'Labor/Employment': 296035, 'Energy & Transportation': 265426}"
501,0.341,412494,,Senate,115,1957-03-13,,John,M,False,Hoeven,2019-01-06 15:20:57 -0500,,,7.0,1.17,2022,338 Russell Senate Office Building,R,3,7,Sen.,ND,senior,,"Senator, 3rd Class",0.0,599.0,98.31,N00031688,"{'Health': 159810, 'Finance, Insurance & Real Estate': 817408, 'Defense & Global Relations': 118500, 'Agriculture, Food, & Consumer Goods': 331863, 'Labor/Employment': 21525, 'Energy & Transportation': 850593}"
502,0.41,412743,,Senate,115,1959-05-10,,Cindy,F,False,Hyde-Smith,2019-01-06 15:21:30 -0500,,,6.0,2.84,2018,,R,2,1,Sen.,MS,junior,,"Senator, 2nd Class",0.0,211.0,95.61,N00043298,"{'Health': 180798, 'Finance, Insurance & Real Estate': 983973, 'Defense & Global Relations': 105150, 'Agriculture, Food, & Consumer Goods': 438463, 'Labor/Employment': 5500, 'Energy & Transportation': 467715}"
503,0.552,300055,,Senate,115,1934-11-17,,James,M,False,Inhofe,2019-01-06 15:20:57 -0500,,M.,15.0,2.5,2020,205 Russell Senate Office Building,R,2,25,Sen.,OK,senior,,"Senator, 2nd Class",0.0,599.0,97.6,N00005582,"{'Health': 133153, 'Finance, Insurance & Real Estate': 925159, 'Defense & Global Relations': 296149, 'Agriculture, Food, & Consumer Goods': 170440, 'Labor/Employment': 42000, 'Energy & Transportation': 1031989}"
504,0.403,400194,,Senate,115,1944-12-28,,Johnny,M,False,Isakson,2018-12-21 19:03:45 -0500,,,65.0,10.85,2022,131 Russell Senate Office Building,R,3,13,Sen.,GA,senior,,"Senator, 3rd Class",0.0,599.0,97.38,N00002593,"{'Health': 996075, 'Finance, Insurance & Real Estate': 3290957, 'Defense & Global Relations': 83100, 'Agriculture, Food, & Consumer Goods': 540349, 'Labor/Employment': 33500, 'Energy & Transportation': 776924}"
505,0.602,412496,,Senate,115,1955-04-08,,Ron,M,False,Johnson,2019-01-06 15:20:56 -0500,,,5.0,0.83,2022,328 Hart Senate Office Building,R,3,7,Sen.,WI,senior,,"Senator, 3rd Class",0.0,599.0,95.79,N00032546,"{'Health': 818198, 'Finance, Insurance & Real Estate': 5350516, 'Defense & Global Relations': 83050, 'Agriculture, Food, & Consumer Goods': 791646, 'Labor/Employment': 37000, 'Energy & Transportation': 1369515}"
506,-0.113,412741,,Senate,115,1954-05-04,,Doug,M,True,Jones,2019-01-06 15:20:57 -0500,,,5.0,1.82,2020,,D,2,1,Sen.,AL,junior,,"Senator, 2nd Class",0.0,274.0,79.55,N00024817,"{'Health': 1097766, 'Finance, Insurance & Real Estate': 4445399, 'Defense & Global Relations': 82558, 'Agriculture, Food, & Consumer Goods': 176084, 'Labor/Employment': 154120, 'Energy & Transportation': 270584}"
507,-0.235,412582,,Senate,115,1958-02-26,,Tim,M,False,Kaine,2019-01-06 15:21:17 -0500,,,3.0,0.5,2018,231 Russell Senate Office Building,D,1,5,Sen.,VA,junior,,"Senator, 1st Class",1.0,599.0,92.62,N00033177,"{'Health': 1040083, 'Finance, Insurance & Real Estate': 6633250, 'Defense & Global Relations': 451462, 'Agriculture, Food, & Consumer Goods': 292516, 'Labor/Employment': 255959, 'Energy & Transportation': 625050}"
508,0.482,412679,,Senate,115,1951-11-21,,John,M,False,Kennedy,2019-01-04 09:26:12 -0500,,,2.0,0.33,2022,B11 Russell Senate Office Building,R,3,1,Sen.,LA,junior,,"Senator, 3rd Class",0.0,599.0,94.47,N00026823,"{'Health': 757375, 'Finance, Insurance & Real Estate': 3179194, 'Defense & Global Relations': 21000, 'Agriculture, Food, & Consumer Goods': 350013, 'Labor/Employment': 18000, 'Energy & Transportation': 1319100}"
509,-0.152,412545,,Senate,115,1944-03-31,,Angus,M,False,King,2019-01-06 15:21:09 -0500,,,0.0,0.0,2018,133 Hart Building,I,1,5,Sen.,ME,junior,,"Senator, 1st Class",0.0,599.0,85.81,N00034580,"{'Health': 241497, 'Finance, Insurance & Real Estate': 1327713, 'Defense & Global Relations': 190600, 'Agriculture, Food, & Consumer Goods': 152262, 'Labor/Employment': 193666, 'Energy & Transportation': 202176}"
510,-0.247,412242,,Senate,115,1960-05-25,,Amy,F,False,Klobuchar,2019-01-06 15:21:16 -0500,,,3.0,0.5,2018,302 Hart Senate Office Building,D,1,11,Sen.,MN,senior,,"Senator, 1st Class",1.0,599.0,95.47,N00027500,"{'Health': 558137, 'Finance, Insurance & Real Estate': 2670030, 'Defense & Global Relations': 17704, 'Agriculture, Food, & Consumer Goods': 540403, 'Labor/Employment': 224415, 'Energy & Transportation': 470907}"
511,,300062,,Senate,115,1942-04-25,,Jon,M,False,Kyl,2018-12-22 08:48:51 -0500,,,1.0,1.39,,,R,3,1,Sen.,AZ,junior,,"Senator, 3rd Class",0.0,72.0,95.77,N00006406,"{'Health': 0, 'Finance, Insurance & Real Estate': 0, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 0, 'Labor/Employment': 0, 'Energy & Transportation': 0}"
512,0.574,412464,,Senate,115,1968-03-04,,James,M,False,Lankford,2019-01-06 15:20:53 -0500,,,2.0,0.33,2022,316 Hart Senate Office Building,R,3,3,Sen.,OK,junior,,"Senator, 3rd Class",0.0,599.0,95.31,N00031129,"{'Health': 495431, 'Finance, Insurance & Real Estate': 1693502, 'Defense & Global Relations': 99400, 'Agriculture, Food, & Consumer Goods': 271100, 'Labor/Employment': 71500, 'Energy & Transportation': 1577039}"
513,-0.37,300065,,Senate,115,1940-03-31,,Patrick,M,False,Leahy,2019-01-06 15:20:55 -0500,,J.,17.0,2.84,2022,437 Russell Senate Office Building,D,3,43,Sen.,VT,senior,,"Senator, 3rd Class",1.0,599.0,94.16,N00009918,"{'Health': 141961, 'Finance, Insurance & Real Estate': 1222872, 'Defense & Global Relations': 190362, 'Agriculture, Food, & Consumer Goods': 112378, 'Labor/Employment': 166800, 'Energy & Transportation': 65885}"
514,0.919,412495,,Senate,115,1971-06-04,,Mike,M,False,Lee,2019-01-06 15:20:53 -0500,,,10.0,1.67,2022,361a Russell Senate Office Building,R,3,7,Sen.,UT,junior,,"Senator, 3rd Class",0.0,599.0,83.36,N00031696,"{'Health': 399287, 'Finance, Insurance & Real Estate': 1916335, 'Defense & Global Relations': 44250, 'Agriculture, Food, & Consumer Goods': 161475, 'Labor/Employment': 3000, 'Energy & Transportation': 676320}"
515,-0.058,412391,,Senate,115,1947-08-24,,Joe,M,False,Manchin,2019-01-06 15:20:51 -0500,,,5.0,0.83,2018,306 Hart Senate Office Building,D,1,9,Sen.,WV,senior,III,"Senator, 1st Class",0.0,599.0,72.73,N00032838,"{'Health': 461033, 'Finance, Insurance & Real Estate': 2807177, 'Defense & Global Relations': 137746, 'Agriculture, Food, & Consumer Goods': 134973, 'Labor/Employment': 290358, 'Energy & Transportation': 658751}"
516,-0.504,400253,,Senate,115,1946-07-11,,Edward,M,False,Markey,2019-01-06 15:20:53 -0500,,J.,3.0,0.5,2020,255 Dirksen Senate Office Building,D,2,5,Sen.,MA,junior,,"Senator, 2nd Class",1.0,599.0,85.07,N00000270,"{'Health': 793061, 'Finance, Insurance & Real Estate': 4567685, 'Defense & Global Relations': 19352, 'Agriculture, Food, & Consumer Goods': 73022, 'Labor/Employment': 488621, 'Energy & Transportation': 371806}"
517,0.381,300071,,Senate,115,1936-08-29,,John,M,False,McCain,2018-12-21 19:03:42 -0500,,,236.0,45.56,2022,218 Russell Senate Office Building,R,3,31,Sen.,AZ,senior,,"Senator, 3rd Class",0.0,518.0,92.2,N00006424,"{'Health': 427180, 'Finance, Insurance & Real Estate': 3508085, 'Defense & Global Relations': 352915, 'Agriculture, Food, & Consumer Goods': 152347, 'Labor/Employment': 17250, 'Energy & Transportation': 937100}"
518,-0.143,412243,,Senate,115,1953-07-24,,Claire,F,False,McCaskill,2018-12-25 11:01:15 -0500,,,17.0,2.84,2018,503 Hart Senate Office Building,D,1,11,Sen.,MO,senior,,"Senator, 1st Class",1.0,599.0,83.51,N00027694,"{'Health': 1764085, 'Finance, Insurance & Real Estate': 8154108, 'Defense & Global Relations': 144855, 'Agriculture, Food, & Consumer Goods': 333774, 'Labor/Employment': 318307, 'Energy & Transportation': 571267}"
519,0.404,300072,,Senate,115,1942-02-20,,Mitch,M,False,McConnell,2018-12-21 19:03:45 -0500,Majority Leader,,0.0,0.0,2020,317 Russell Senate Office Building,R,2,33,Sen.,KY,senior,,"Senator, 2nd Class",1.0,599.0,97.83,N00003389,"{'Health': 2210402, 'Finance, Insurance & Real Estate': 7398673, 'Defense & Global Relations': 240050, 'Agriculture, Food, & Consumer Goods': 1064667, 'Labor/Employment': 37500, 'Energy & Transportation': 2585614}"
520,-0.364,400272,,Senate,115,1954-01-01,,Robert,M,False,Menendez,2019-01-06 15:20:53 -0500,,,84.0,14.02,2018,528 Hart Senate Office Building,D,1,12,Sen.,NJ,senior,,"Senator, 1st Class",1.0,599.0,91.46,N00000699,"{'Health': 964884, 'Finance, Insurance & Real Estate': 4766041, 'Defense & Global Relations': 59715, 'Agriculture, Food, & Consumer Goods': 116862, 'Labor/Employment': 296256, 'Energy & Transportation': 296158}"
521,-0.48,412325,,Senate,115,1956-10-24,,Jeff,M,False,Merkley,2019-01-06 15:20:51 -0500,,,10.0,1.67,2020,313 Hart Senate Office Building,D,2,9,Sen.,OR,junior,,"Senator, 2nd Class",1.0,599.0,83.87,N00029303,"{'Health': 375309, 'Finance, Insurance & Real Estate': 1328743, 'Defense & Global Relations': 40981, 'Agriculture, Food, & Consumer Goods': 184972, 'Labor/Employment': 282337, 'Energy & Transportation': 203308}"
522,0.414,400284,,Senate,115,1954-05-29,,Jerry,M,False,Moran,2019-01-06 15:20:53 -0500,,,26.0,4.34,2022,521 Dirksen Senate Office Building,R,3,7,Sen.,KS,junior,,"Senator, 3rd Class",0.0,599.0,94.76,N00005282,"{'Health': 413440, 'Finance, Insurance & Real Estate': 1645994, 'Defense & Global Relations': 145250, 'Agriculture, Food, & Consumer Goods': 647195, 'Labor/Employment': 50500, 'Energy & Transportation': 818940}"
523,0.208,300075,,Senate,115,1957-05-22,,Lisa,F,False,Murkowski,2019-01-06 15:20:52 -0500,,,18.0,3.01,2022,522 Hart Senate Office Building,R,3,17,Sen.,AK,senior,,"Senator, 3rd Class",1.0,599.0,92.08,N00026050,"{'Health': 298400, 'Finance, Insurance & Real Estate': 1543445, 'Defense & Global Relations': 142000, 'Agriculture, Food, & Consumer Goods': 299950, 'Labor/Employment': 153750, 'Energy & Transportation': 2227984}"
524,-0.306,412194,,Senate,115,1973-08-03,,Christopher,M,False,Murphy,2019-01-06 15:21:18 -0500,,S.,3.0,0.5,2018,136 Hart Senate Office Building,D,1,5,Sen.,CT,junior,,"Senator, 1st Class",1.0,599.0,93.96,N00027566,"{'Health': 840232, 'Finance, Insurance & Real Estate': 3501084, 'Defense & Global Relations': 98799, 'Agriculture, Food, & Consumer Goods': 80332, 'Labor/Employment': 158360, 'Energy & Transportation': 233625}"
525,-0.343,300076,,Senate,115,1950-10-11,,Patty,F,False,Murray,2018-12-21 19:03:45 -0500,Assistant Leader,,16.0,2.67,2022,154 Russell Senate Office Building,D,3,25,Sen.,WA,senior,,"Senator, 3rd Class",1.0,599.0,95.2,N00007876,"{'Health': 1415164, 'Finance, Insurance & Real Estate': 2801032, 'Defense & Global Relations': 208106, 'Agriculture, Food, & Consumer Goods': 246377, 'Labor/Employment': 298770, 'Energy & Transportation': 805181}"
526,-0.193,300078,,Senate,115,1942-09-29,,Bill,M,False,Nelson,2019-01-02 12:36:05 -0500,,,38.0,6.34,2018,716 Hart Senate Office Building,D,1,17,Sen.,FL,senior,,"Senator, 1st Class",1.0,599.0,87.7,N00009926,"{'Health': 1232107, 'Finance, Insurance & Real Estate': 6197620, 'Defense & Global Relations': 341177, 'Agriculture, Food, & Consumer Goods': 260003, 'Labor/Employment': 376993, 'Energy & Transportation': 731053}"
527,0.876,412492,,Senate,115,1963-01-07,,Rand,M,False,Paul,2019-01-06 15:20:49 -0500,,,21.0,3.51,2022,167 Russell Senate Office Building,R,3,7,Sen.,KY,junior,,"Senator, 3rd Class",0.0,599.0,79.58,N00030836,"{'Health': 824222, 'Finance, Insurance & Real Estate': 1718681, 'Defense & Global Relations': 17580, 'Agriculture, Food, & Consumer Goods': 249598, 'Labor/Employment': 0, 'Energy & Transportation': 550402}"
528,0.606,412666,,Senate,115,1949-12-10,,David,M,False,Perdue,2019-01-06 15:21:22 -0500,,,7.0,1.17,2020,455 Russell Senate Office Building,R,2,3,Sen.,GA,junior,,"Senator, 2nd Class",1.0,599.0,96.79,N00035516,"{'Health': 524189, 'Finance, Insurance & Real Estate': 3558482, 'Defense & Global Relations': 54900, 'Agriculture, Food, & Consumer Goods': 749330, 'Labor/Employment': 11500, 'Energy & Transportation': 781407}"
529,-0.237,412305,,Senate,115,1958-12-01,,Gary,M,False,Peters,2019-01-06 15:20:49 -0500,,,5.0,0.83,2020,724 Hart Senate Office Building,D,2,3,Sen.,MI,junior,,"Senator, 2nd Class",1.0,599.0,90.57,N00029277,"{'Health': 863635, 'Finance, Insurance & Real Estate': 4270711, 'Defense & Global Relations': 133402, 'Agriculture, Food, & Consumer Goods': 175814, 'Labor/Employment': 448387, 'Energy & Transportation': 501337}"
530,0.374,400325,,Senate,115,1955-12-19,,Rob,M,False,Portman,2019-01-06 15:20:49 -0500,,,4.0,0.67,2022,448 Russell Senate Office Building,R,3,7,Sen.,OH,junior,,"Senator, 3rd Class",0.0,599.0,97.48,N00003682,"{'Health': 1790370, 'Finance, Insurance & Real Estate': 9096319, 'Defense & Global Relations': 141315, 'Agriculture, Food, & Consumer Goods': 641758, 'Labor/Employment': 45500, 'Energy & Transportation': 2024248}"
531,-0.38,300081,,Senate,115,1949-11-12,,Jack,M,False,Reed,2019-01-06 15:20:48 -0500,,,0.0,0.0,2020,728 Hart Senate Office Building,D,2,21,Sen.,RI,senior,,"Senator, 2nd Class",1.0,599.0,93.32,N00000362,"{'Health': 206494, 'Finance, Insurance & Real Estate': 1783509, 'Defense & Global Relations': 398527, 'Agriculture, Food, & Consumer Goods': 30112, 'Labor/Employment': 243100, 'Energy & Transportation': 137222}"
532,0.636,412322,,Senate,115,1943-05-03,,Jim,M,False,Risch,2019-01-06 15:21:18 -0500,,,5.0,0.83,2020,483 Russell Senate Office Building,R,2,9,Sen.,ID,junior,,"Senator, 2nd Class",0.0,599.0,94.95,N00029441,"{'Health': 71710, 'Finance, Insurance & Real Estate': 469706, 'Defense & Global Relations': 48527, 'Agriculture, Food, & Consumer Goods': 132437, 'Labor/Employment': 1000, 'Energy & Transportation': 312611}"
533,0.414,300083,,Senate,115,1936-04-20,,Pat,M,False,Roberts,2019-01-06 15:20:48 -0500,,,7.0,1.17,2020,109 Hart Senate Office Building,R,2,21,Sen.,KS,senior,,"Senator, 2nd Class",0.0,599.0,97.64,N00005285,"{'Health': 780042, 'Finance, Insurance & Real Estate': 2166938, 'Defense & Global Relations': 63250, 'Agriculture, Food, & Consumer Goods': 827882, 'Labor/Employment': 10000, 'Energy & Transportation': 896562}"
534,0.392,412669,,Senate,115,1954-10-24,,Mike,M,False,Rounds,2018-12-25 11:01:18 -0500,,,9.0,1.5,2020,502 Hart Senate Office Building,R,2,3,Sen.,SD,junior,,"Senator, 2nd Class",0.0,599.0,97.46,N00035187,"{'Health': 393004, 'Finance, Insurance & Real Estate': 1831000, 'Defense & Global Relations': 46100, 'Agriculture, Food, & Consumer Goods': 294550, 'Labor/Employment': 17500, 'Energy & Transportation': 751525}"
535,0.578,412491,,Senate,115,1971-05-28,,Marco,M,False,Rubio,2019-01-06 15:20:47 -0500,,,35.0,5.84,2022,284 Russell Senate Office Building,R,3,7,Sen.,FL,junior,,"Senator, 3rd Class",0.0,599.0,96.45,N00030612,"{'Health': 962019, 'Finance, Insurance & Real Estate': 7137976, 'Defense & Global Relations': 122380, 'Agriculture, Food, & Consumer Goods': 861866, 'Labor/Employment': 25965, 'Energy & Transportation': 1613746}"
536,-0.521,400357,,Senate,115,1941-09-08,,Bernard,M,False,Sanders,2019-01-06 15:20:47 -0500,,,15.0,2.5,2018,332 Dirksen Building,I,1,11,Sen.,VT,junior,,"Senator, 1st Class",1.0,599.0,79.62,N00000528,"{'Health': 225164, 'Finance, Insurance & Real Estate': 284953, 'Defense & Global Relations': 16555, 'Agriculture, Food, & Consumer Goods': 40423, 'Labor/Employment': 143524, 'Energy & Transportation': 41028}"
537,0.811,412671,,Senate,115,1972-02-22,,Ben,M,False,Sasse,2018-12-25 11:01:16 -0500,,,6.0,1.0,2020,136 Russell Senate Office Building,R,2,3,Sen.,NE,junior,,"Senator, 2nd Class",0.0,599.0,94.1,N00035544,"{'Health': 467948, 'Finance, Insurance & Real Estate': 2165842, 'Defense & Global Relations': 39600, 'Agriculture, Food, & Consumer Goods': 376585, 'Labor/Employment': 5000, 'Energy & Transportation': 542348}"
